,Long,Lat,Class,Name
85,-121.9991392807855,40.41770814378475,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
86,-121.49204280372363,40.02661078984334,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_2.png
87,-121.17758094301969,39.95897209386364,Fire,m_3912114_se_10_h_20160806_night_with_wild_fire_3.png
88,-122.00120348564171,40.11407710168434,Fire,m_3912114_se_10_h_20160806_mid-day_signs_of_wild_fire_11.png
89,-122.0914972160914,40.06782819702453,Fire,m_3912105_sw_10_h_20160713_late_afternoon_1.png
90,-121.77736620707442,40.435854471264236,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
91,-122.58695059205934,40.36401204315042,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
92,-121.72116732450081,40.561748854179626,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
93,-122.55525509907537,40.199889559243985,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
94,-121.41106143007669,40.16250039360146,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
95,-121.9464454071926,39.42469563408085,Fire,"m_3912114_se_10_h_20160806_early_morning_with_a_wild_fire,_no_clouds_3.png"
96,-122.30273532463347,39.69960040441857,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_18.png"
97,-122.57746507238869,39.59560249486729,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
98,-121.67744310855416,40.55478797009424,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_6.png"
99,-121.8058701164857,40.276502136018166,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
100,-122.05635671347949,40.18592383358474,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_8.png
101,-122.49402155322326,39.54294029147064,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_11.png
102,-122.3878541628421,39.714587236824734,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
103,-122.05942740848188,40.41327245351261,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_0.png"
104,-122.05382845697547,39.5915588196644,Fire,m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire_0.png
105,-122.55599933644415,40.30407960922977,Fire,m_4012355_se_10_h_20160713_night_with_wild_fire_3.png
106,-121.98543257863153,40.464659468533,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_3.png"
107,-121.86504485582913,39.72459114607118,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_14.png
108,-121.73035797601325,40.72358872679372,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_6.png"
109,-122.1171693548214,39.7651234172795,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_17.png
110,-122.15504884144731,40.409055557771296,Fire,m_4012355_se_10_h_20160713_smoky_conditions_4.png
111,-121.84603242775377,39.373495692057354,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_15.png"
112,-122.21819941486142,39.61266260905769,Fire,m_4012355_se_10_h_20160713_late_afternoon_1.png
113,-122.22378265309032,39.85474166121526,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
114,-122.06589288108215,40.13083548127121,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_18.png"
115,-121.71179906119988,40.86359430168658,Fire,m_4012355_se_10_h_20160713_mid-day_2.png
116,-121.75155778639144,39.697597360213926,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
117,-121.93765605769339,39.970585253161076,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_2.png
118,-122.39365455947883,40.336451388616965,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
119,-121.4493375873485,39.84127907635647,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_5.png
120,-121.81315377494222,39.5103507512622,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
121,-121.7525249012252,39.75880118930995,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
122,-122.06456270920334,40.04182626287119,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_12.png"
123,-121.07284876301571,40.01587061628632,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_9.png"
124,-121.7176496575956,40.529173647942855,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
