,0,1,Class,Name
85,-121.8918341443534,39.89342905451704,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_8.png
86,-122.29566646443851,40.003035920700334,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
87,-122.20086140471471,40.323827265274026,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
88,-122.52896259649084,40.50773616541983,Fire,m_3912105_sw_10_h_20160713_mid-day_2.png
89,-122.3434809898843,40.15578222538818,Fire,m_3912114_se_10_h_20160806_mid-day_2.png
90,-122.04858382429455,39.68421524172719,Fire,m_3912113_sw_10_h_20160713_mid-day_signs_of_wild_fire_17.png
91,-121.80816204410523,40.661898342110135,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
92,-122.04703545191289,39.575890685351986,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_18.png"
93,-122.09592748252493,39.86768784571049,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_15.png"
94,-122.16221292637606,40.09339136414426,Fire,m_3912113_sw_10_h_20160713_late_afternoon_1.png
95,-122.24958750377843,40.13321051781092,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_14.png
96,-121.45332127133118,40.1537147622654,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_14.png
97,-121.54426566095975,39.92796339633377,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
98,-121.9511123167493,40.18969475900382,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
99,-122.6011870810166,39.519341677900826,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
100,-121.35451755571835,39.86246773958312,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_6.png"
101,-122.47224144138842,39.9547007962448,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
102,-121.67030936717101,40.64724722149795,Fire,m_4012355_se_10_h_20160713_smoky_conditions_4.png
103,-122.24238004122219,39.95119238364401,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_0.png"
104,-121.5482416700219,39.81549621000546,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_17.png
105,-122.15784201090344,40.101326758881704,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_8.png
106,-121.81989232441225,39.510672747526485,Fire,m_4012355_se_10_h_20160713_night_with_wild_fire_3.png
107,-121.83105117803261,39.83836575180424,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_18.png"
108,-121.73991202856394,39.462761272753696,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
109,-121.24445879179964,40.004854574332754,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_2.png
110,-122.39402273655485,40.06258803670186,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_11.png
111,-121.77966020279085,40.46299292808628,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
112,-121.78309394347194,39.86260341268203,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_9.png"
113,-122.52823699479165,39.61693656297897,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_5.png
114,-122.43389720728868,40.342186314171954,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_14.png
115,-122.57802795823457,39.531856901264234,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
116,-121.64719093220644,40.20705761300224,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
117,-122.0761084404555,40.31901196330266,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_15.png"
118,-121.75406164816191,39.36236655810016,Fire,m_4012355_se_10_h_20160713_late_afternoon_1.png
119,-121.75735962233531,40.24550680647968,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_3.png"
120,-122.23920400817804,40.323437365287916,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_12.png"
121,-122.31500778682371,39.83925476561362,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
122,-122.36038044121484,39.78579021778636,Fire,m_4012355_se_10_h_20160713_mid-day_2.png
123,-122.46466819226782,40.16650478462511,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
124,-121.92768493504474,40.41887772926795,Fire,m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire_0.png
