,Long,Lat,Class,Name
85,-121.75342537954144,40.1552780660534,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_18.png"
86,-121.7970836393933,40.00052879507368,Fire,"m_3912113_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_3.png"
87,-121.81741392905786,40.04487057279006,Fire,"m_3912120_ne_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
88,-121.80384283404939,40.389691722567804,Fire,"m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_15.png"
89,-122.37966725966702,39.753597966799866,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_8.png
90,-121.92091913241265,39.40918251570439,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
91,-122.64323950830259,39.47847692275917,Fire,m_3912105_sw_10_h_20160713_early_morning_with_a_wild_fire_0.png
92,-121.72685529595937,40.5365103217808,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_5.png
93,-121.91158697324803,39.56929038776411,Fire,"m_3912120_ne_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_12.png"
94,-122.19152014447253,39.984124626023046,Fire,"m_3912105_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
95,-121.68229387893223,40.77548272254332,Fire,m_3912105_sw_10_h_20160713_mid-day_signs_of_wild_fire_11.png
96,-121.57064820325702,40.223130876066016,Fire,"m_3912113_sw_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
97,-121.87221585360093,40.714450605087386,Fire,"m_3912114_se_10_h_20160806_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
98,-121.78758541493717,39.947770600123626,Fire,m_3912105_sw_10_h_20160713_smoky_conditions_4.png
99,-121.90185386844931,40.36218015766612,Fire,m_3912120_ne_10_h_20160713_mid-day_signs_of_wild_fire_14.png
100,-122.25843942004809,40.374336375322436,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_3.png"
101,-122.44776189351562,39.513640635941094,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_1.png"
102,-121.66134702881826,40.08815834679042,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_16.png"
103,-122.37548459702904,40.39667930500861,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_6.png"
104,-122.55299424000883,39.64873679554801,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_4.png"
105,-121.75255226925903,39.37864914447928,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_9.png"
106,-121.83933989787393,40.65110569765814,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_15.png"
107,-121.51043014108456,39.82115353756447,Fire,m_4012355_se_10_h_20160713_mid-day_2.png
108,-121.8636664570152,40.00078692144269,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_11.png
109,-121.44473226489283,39.952451644784226,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_14.png
110,-122.105052377082,40.41679247894368,Fire,m_4012355_se_10_h_20160713_night_with_wild_fire_3.png
111,-121.37843207082003,39.851970407299106,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_2.png
112,-121.64338374702376,39.983787684960426,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_13.png"
113,-121.65361182219384,39.619932142129294,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_0.png"
114,-122.319508785611,39.70179409764618,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_19.png"
115,-121.98851979286451,40.41679834951391,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_12.png"
116,-122.34736515916522,39.67852296159869,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_7.png"
117,-121.69738831501618,39.36396053505874,Fire,m_4012355_se_10_h_20160713_late_afternoon_1.png
118,-121.7889184798667,40.097119162020206,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_8.png
119,-121.67661969376313,39.8680196140837,Fire,"m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire,_no_clouds_18.png"
120,-122.65270341971559,39.57094892747562,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_5.png
121,-122.46717104797241,39.74059122548872,Fire,m_4012355_se_10_h_20160713_early_morning_with_a_wild_fire_0.png
122,-121.86217730237394,39.74007466603152,Fire,m_4012355_se_10_h_20160713_mid-day_signs_of_wild_fire_17.png
123,-121.74744434668045,40.62277517937898,Fire,"m_4012355_se_10_h_20160713_late_afternoon_with_signs_of_wild_fire,_no_clouds_10.png"
124,-121.98189395954083,40.20014339667074,Fire,m_4012355_se_10_h_20160713_smoky_conditions_4.png
